fromLib,toLib,isTruth,patternSupport,patternSupportP,occurCount,hot,hotRank
5,362,false,26,0.13541666666666666,371,0.07008086253369272,0.009490116801437555
5,60264,false,76,0.3958333333333333,2739,0.02774735304855787,0.010983327248387489
5,60423,false,47,0.24479166666666666,1237,0.03799514955537591,0.009300895984909728
5,135,false,42,0.21875,912,0.046052631578947366,0.010074013157894737
5,60367,false,42,0.21875,903,0.046511627906976744,0.010174418604651164
5,216,false,58,0.3020833333333333,1437,0.04036186499652053,0.012192646717698909
5,60280,false,26,0.13541666666666666,505,0.05148514851485148,0.0069719471947194715
5,60831,false,12,0.0625,149,0.08053691275167785,0.0050335570469798654
5,167,false,11,0.057291666666666664,40,0.275,0.015755208333333333
5,60378,false,45,0.234375,1489,0.03022162525184688,0.007083193418401612
5,90,false,22,0.11458333333333333,249,0.08835341365461848,0.010123828647925033
5,87,false,21,0.109375,421,0.0498812351543943,0.0054557600950118764
5,111,false,37,0.19270833333333334,548,0.06751824817518248,0.013011329075425791
5,61906,false,18,0.09375,248,0.07258064516129033,0.006804435483870969
5,518,false,14,0.07291666666666667,160,0.0875,0.006380208333333333
5,60252,false,49,0.2552083333333333,1423,0.03443429374560787,0.008787918716327009
5,287,false,27,0.140625,649,0.04160246533127889,0.005850346687211094
5,32,false,93,0.484375,5935,0.015669755686604885,0.007590037910699241
5,11,false,22,0.11458333333333333,110,0.2,0.02291666666666667
5,138,false,47,0.24479166666666666,1204,0.03903654485049834,0.009555820874861572
5,145,false,42,0.21875,992,0.04233870967741935,0.009261592741935483
5,61047,false,15,0.078125,33,0.45454545454545453,0.03551136363636363
5,79,false,81,0.421875,3143,0.025771555838370982,0.010872375119312758
5,46,false,88,0.4583333333333333,5092,0.01728201099764336,0.007920921707253207
5,60749,false,18,0.09375,243,0.07407407407407407,0.006944444444444444
5,60771,false,20,0.10416666666666667,348,0.05747126436781609,0.0059865900383141765
5,1248,false,13,0.06770833333333333,78,0.16666666666666666,0.01128472222222222
5,60512,false,32,0.16666666666666666,446,0.07174887892376682,0.011958146487294468
5,94,false,70,0.3645833333333333,2227,0.03143242029636282,0.011459736566382278
5,55,false,77,0.4010416666666667,3588,0.021460423634336676,0.008606524061687104
5,52,false,80,0.4166666666666667,4401,0.01817768688934333,0.0075740362038930545
5,60592,false,32,0.16666666666666666,748,0.0427807486631016,0.0071301247771836
5,60444,false,12,0.0625,141,0.0851063829787234,0.005319148936170213
5,483,false,13,0.06770833333333333,140,0.09285714285714286,0.006287202380952381
5,60420,false,24,0.125,585,0.041025641025641026,0.005128205128205128
5,60474,false,34,0.17708333333333334,855,0.03976608187134503,0.007041910331384017
5,186,false,19,0.09895833333333333,294,0.06462585034013606,0.006395266439909297
5,60417,false,24,0.125,736,0.03260869565217391,0.004076086956521739
5,60760,false,54,0.28125,3191,0.016922594797869006,0.004759479786900658
5,60430,false,35,0.18229166666666666,630,0.05555555555555555,0.010127314814814813
5,165,false,36,0.1875,448,0.08035714285714286,0.015066964285714288
5,60435,false,24,0.125,509,0.047151277013752456,0.005893909626719057
5,60694,false,22,0.11458333333333333,444,0.04954954954954955,0.005677552552552552
5,60470,false,33,0.171875,1121,0.029438001784121322,0.005059656556645852
5,60984,false,23,0.11979166666666667,284,0.08098591549295775,0.00970143779342723
5,61059,false,17,0.08854166666666667,233,0.07296137339055794,0.006460121602288985
5,60225,false,22,0.11458333333333333,455,0.04835164835164835,0.0055402930402930406
5,60506,false,37,0.19270833333333334,904,0.04092920353982301,0.00788739859882006
5,60933,false,15,0.078125,266,0.05639097744360902,0.004405545112781954
5,382,false,13,0.06770833333333333,266,0.04887218045112782,0.003309053884711779
5,60536,false,37,0.19270833333333334,1070,0.03457943925233645,0.0066637461059190035
5,196,false,42,0.21875,1826,0.023001095290251915,0.005031489594742607
5,156,false,49,0.2552083333333333,2021,0.024245423057892134,0.006187634009566221
5,61311,false,12,0.0625,16,0.75,0.046875
5,60321,false,21,0.109375,372,0.056451612903225805,0.006174395161290322
5,74,false,23,0.11979166666666667,539,0.04267161410018553,0.005111703772418059
5,61456,false,12,0.0625,131,0.0916030534351145,0.0057251908396946565
5,83,false,64,0.3333333333333333,3259,0.01963792574409328,0.006545975248031093
5,60979,false,9,0.046875,108,0.08333333333333333,0.00390625
5,21,false,59,0.3072916666666667,2534,0.023283346487766376,0.0071547783478032095
5,266,false,18,0.09375,275,0.06545454545454546,0.006136363636363637
5,60338,false,53,0.2760416666666667,2582,0.020526723470178157,0.005666230957913763
5,60358,false,15,0.078125,382,0.03926701570680628,0.003067735602094241
5,204,false,42,0.21875,1548,0.027131782945736434,0.005935077519379845
5,115,false,71,0.3697916666666667,2904,0.024449035812672177,0.009041049701561065
5,179,false,10,0.052083333333333336,134,0.07462686567164178,0.0038868159203980096
5,281,false,8,0.041666666666666664,107,0.07476635514018691,0.0031152647975077876
5,61860,false,8,0.041666666666666664,71,0.11267605633802817,0.004694835680751174
5,193,false,26,0.13541666666666666,751,0.03462050599201065,0.004688193519751442
5,60467,false,11,0.057291666666666664,234,0.04700854700854701,0.0026931980056980054
5,60601,false,27,0.140625,466,0.05793991416309013,0.00814780042918455
5,60432,false,24,0.125,1017,0.02359882005899705,0.0029498525073746312
5,405,false,16,0.08333333333333333,369,0.04336043360433604,0.0036133694670280035
5,60425,false,31,0.16145833333333334,434,0.07142857142857142,0.011532738095238096
5,669,false,10,0.052083333333333336,75,0.13333333333333333,0.006944444444444445
5,60494,false,38,0.19791666666666666,1191,0.03190596137699412,0.006314721522530086
5,60409,false,29,0.15104166666666666,1123,0.025823686553873553,0.003900452656574651
5,222,false,14,0.07291666666666667,282,0.04964539007092199,0.003619976359338062
5,36,false,54,0.28125,3016,0.01790450928381963,0.005035643236074271
5,62747,false,8,0.041666666666666664,38,0.21052631578947367,0.008771929824561403
5,264,false,25,0.13020833333333334,822,0.030413625304136254,0.003960107461476075
5,1058,false,18,0.09375,410,0.04390243902439024,0.0041158536585365856
5,60708,false,31,0.16145833333333334,1007,0.030784508440913606,0.004970415425355843
5,152,false,32,0.16666666666666666,567,0.0564373897707231,0.009406231628453849
5,60713,false,21,0.109375,498,0.04216867469879518,0.004612198795180723
5,672,false,8,0.041666666666666664,112,0.07142857142857142,0.002976190476190476
5,2394,false,8,0.041666666666666664,29,0.27586206896551724,0.011494252873563218
5,60591,false,33,0.171875,900,0.03666666666666667,0.006302083333333333
5,62631,false,10,0.052083333333333336,49,0.20408163265306123,0.010629251700680274
5,232,false,31,0.16145833333333334,608,0.05098684210526316,0.008232250548245614
5,97,false,45,0.234375,3395,0.013254786450662739,0.0031065905743740793
5,290,false,13,0.06770833333333333,216,0.06018518518518518,0.0040750385802469135
5,60479,false,17,0.08854166666666667,261,0.06513409961685823,0.005767081736909323
5,200,false,37,0.19270833333333334,1531,0.024167210973220117,0.004657222947964294
5,323,false,14,0.07291666666666667,233,0.060085836909871244,0.004381258941344779
5,268,false,28,0.14583333333333334,622,0.04501607717041801,0.006564844587352627
5,61318,false,8,0.041666666666666664,196,0.04081632653061224,0.0017006802721088433
5,62186,false,9,0.046875,81,0.1111111111111111,0.005208333333333333
5,62343,false,10,0.052083333333333336,66,0.15151515151515152,0.007891414141414142
5,60454,false,21,0.109375,330,0.06363636363636363,0.0069602272727272724
5,462,false,18,0.09375,390,0.046153846153846156,0.004326923076923077
5,643,false,13,0.06770833333333333,248,0.05241935483870968,0.0035492271505376343
5,205,false,33,0.171875,854,0.03864168618266979,0.0066415398126463705
5,604,false,14,0.07291666666666667,246,0.056910569105691054,0.004149728997289973
5,60981,false,17,0.08854166666666667,496,0.034274193548387094,0.0030346942204301074
5,160,false,23,0.11979166666666667,719,0.031988873435326845,0.003832000463606862
5,60324,false,32,0.16666666666666666,2661,0.012025554302893648,0.0020042590504822746
5,60625,false,17,0.08854166666666667,188,0.09042553191489362,0.00800642730496454
5,60304,false,37,0.19270833333333334,1770,0.020903954802259886,0.004028366290018832
5,219,false,13,0.06770833333333333,148,0.08783783783783784,0.005947353603603604
5,60579,false,31,0.16145833333333334,895,0.034636871508379886,0.005592411545623836
5,465,false,9,0.046875,94,0.09574468085106383,0.004488031914893617
5,60284,false,31,0.16145833333333334,1095,0.028310502283105023,0.004570966514459665
5,1162,false,10,0.052083333333333336,96,0.10416666666666667,0.005425347222222223
5,60794,false,15,0.078125,321,0.04672897196261682,0.0036507009345794392
5,114,false,27,0.140625,1313,0.020563594821020565,0.002891755521706017
5,62252,false,11,0.057291666666666664,148,0.07432432432432433,0.004258164414414414
5,60724,false,17,0.08854166666666667,363,0.046831955922865015,0.00414657943067034
5,213,false,37,0.19270833333333334,1127,0.032830523513753325,0.006326715468796214
5,60665,false,18,0.09375,543,0.03314917127071823,0.003107734806629834
5,60917,false,15,0.078125,111,0.13513513513513514,0.010557432432432432
5,60666,false,9,0.046875,68,0.1323529411764706,0.006204044117647059
5,60795,false,14,0.07291666666666667,296,0.0472972972972973,0.0034487612612612616
5,60626,false,15,0.078125,262,0.05725190839694656,0.00447280534351145
5,236,false,22,0.11458333333333333,457,0.04814004376367615,0.005516046681254559
5,60702,false,17,0.08854166666666667,364,0.046703296703296704,0.004135187728937729
5,300,false,10,0.052083333333333336,188,0.05319148936170213,0.002770390070921986
5,60365,false,29,0.15104166666666666,1802,0.01609322974472808,0.0024307482426933033
5,60481,false,18,0.09375,428,0.04205607476635514,0.003942757009345794
5,26,false,58,0.3020833333333333,4929,0.01176709271657537,0.003554642591465476
5,62139,false,10,0.052083333333333336,172,0.05813953488372093,0.0030281007751937986
5,60599,false,17,0.08854166666666667,775,0.02193548387096774,0.0019422043010752688
5,62259,false,10,0.052083333333333336,103,0.0970873786407767,0.0050566343042071195
5,189,false,20,0.10416666666666667,550,0.03636363636363636,0.003787878787878788
5,2182,false,10,0.052083333333333336,64,0.15625,0.008138020833333334
5,1799,false,13,0.06770833333333333,253,0.05138339920948617,0.0034790843214756255
5,60310,false,25,0.13020833333333334,1055,0.023696682464454975,0.0030855055292259084
5,197,false,17,0.08854166666666667,364,0.046703296703296704,0.004135187728937729
5,198,false,35,0.18229166666666666,1592,0.02198492462311558,0.004007668551088777
5,62294,false,8,0.041666666666666664,47,0.1702127659574468,0.0070921985815602835
5,60612,false,14,0.07291666666666667,451,0.031042128603104215,0.002263488543976349
5,60801,false,17,0.08854166666666667,228,0.07456140350877193,0.006601790935672515
5,60342,false,23,0.11979166666666667,551,0.041742286751361164,0.005000378100423473
5,60779,false,8,0.041666666666666664,44,0.18181818181818182,0.007575757575757576
5,61036,false,9,0.046875,90,0.1,0.004687500000000001
5,260,false,18,0.09375,221,0.08144796380090498,0.007635746606334842
5,60434,false,21,0.109375,365,0.057534246575342465,0.006292808219178082
5,60929,false,12,0.0625,84,0.14285714285714285,0.008928571428571428
5,1856,false,8,0.041666666666666664,137,0.058394160583941604,0.0024330900243309
5,60740,false,11,0.057291666666666664,148,0.07432432432432433,0.004258164414414414
5,267,false,20,0.10416666666666667,492,0.04065040650406504,0.004234417344173442
5,495,false,17,0.08854166666666667,393,0.043256997455470736,0.0038300466497031382
5,60515,false,28,0.14583333333333334,639,0.04381846635367762,0.006390193009911321
5,60306,false,12,0.0625,285,0.042105263157894736,0.002631578947368421
5,60480,false,23,0.11979166666666667,1126,0.020426287744227355,0.002446899052693902
5,61985,false,9,0.046875,153,0.058823529411764705,0.0027573529411764703
5,60419,false,19,0.09895833333333333,901,0.021087680355160933,0.0020868017018128007
5,60277,false,8,0.041666666666666664,111,0.07207207207207207,0.003003003003003003
5,60894,false,10,0.052083333333333336,81,0.12345679012345678,0.006430041152263375
5,60583,false,17,0.08854166666666667,181,0.09392265193370165,0.008316068139963167
5,60345,false,31,0.16145833333333334,1712,0.018107476635514017,0.0029236029984423674
5,60773,false,14,0.07291666666666667,431,0.03248259860788863,0.002368522815158546
5,243,false,11,0.057291666666666664,157,0.07006369426751592,0.004014065817409766
5,756,false,13,0.06770833333333333,197,0.06598984771573604,0.004468062605752961
5,280,false,26,0.13541666666666666,641,0.0405616224648986,0.005492719708788351
5,60642,false,18,0.09375,352,0.05113636363636364,0.004794034090909091
5,211,false,13,0.06770833333333333,589,0.022071307300509338,0.0014944114318053198
5,519,false,14,0.07291666666666667,150,0.09333333333333334,0.006805555555555556
5,185,false,29,0.15104166666666666,1388,0.02089337175792507,0.0031557696926032656
5,307,false,18,0.09375,773,0.02328589909443726,0.002183053040103493
5,60426,false,10,0.052083333333333336,290,0.034482758620689655,0.0017959770114942528
5,147,false,8,0.041666666666666664,163,0.049079754601226995,0.0020449897750511245
5,60683,false,12,0.0625,644,0.018633540372670808,0.0011645962732919255
5,24,false,46,0.23958333333333334,2480,0.018548387096774192,0.004443884408602151
5,60684,false,9,0.046875,464,0.01939655172413793,9.092133620689656E-4
5,60359,false,24,0.125,859,0.027939464493597205,0.0034924330616996507
5,370,false,11,0.057291666666666664,203,0.054187192118226604,0.003104474548440066
5,61197,false,11,0.057291666666666664,288,0.03819444444444445,0.00218822337962963
5,30,false,51,0.265625,3648,0.013980263157894737,0.0037135074013157896
5,62577,false,8,0.041666666666666664,74,0.10810810810810811,0.0045045045045045045
5,60661,false,15,0.078125,536,0.027985074626865673,0.002186333955223881
5,175,false,26,0.13541666666666666,671,0.038748137108792845,0.005247143566815698
5,62660,false,9,0.046875,80,0.1125,0.0052734375
5,60551,false,9,0.046875,145,0.06206896551724138,0.0029094827586206894
5,61101,false,8,0.041666666666666664,95,0.08421052631578947,0.003508771929824561
5,274,false,30,0.15625,737,0.0407055630936228,0.006360244233378562
5,60305,false,10,0.052083333333333336,266,0.03759398496240601,0.001958020050125313
5,61191,false,11,0.057291666666666664,102,0.10784313725490197,0.006178513071895425
5,61427,false,12,0.0625,121,0.09917355371900827,0.006198347107438017
5,60577,false,17,0.08854166666666667,516,0.03294573643410853,0.0029170704134366928
5,60790,false,13,0.06770833333333333,144,0.09027777777777778,0.00611255787037037
5,61006,false,15,0.078125,68,0.22058823529411764,0.017233455882352942
5,62302,false,8,0.041666666666666664,54,0.14814814814814814,0.006172839506172839
5,299,false,11,0.057291666666666664,307,0.035830618892508145,0.0020527958740499458
5,60714,false,14,0.07291666666666667,311,0.04501607717041801,0.0032824222936763134
5,60930,false,13,0.06770833333333333,353,0.036827195467422094,0.0024935080264400374
5,246,false,19,0.09895833333333333,899,0.021134593993325918,0.0020914441972562105
5,61212,false,8,0.041666666666666664,256,0.03125,0.0013020833333333333
5,245,false,12,0.0625,361,0.0332409972299169,0.002077562326869806
5,284,false,17,0.08854166666666667,470,0.036170212765957444,0.0032025709219858155
5,60736,false,11,0.057291666666666664,381,0.028871391076115485,0.001654090113735783
5,1119,false,12,0.0625,363,0.03305785123966942,0.002066115702479339
5,60734,false,19,0.09895833333333333,539,0.03525046382189239,0.0034883271490414344
5,60550,false,11,0.057291666666666664,441,0.024943310657596373,0.0014290438397581255
5,60985,false,10,0.052083333333333336,68,0.14705882352941177,0.007659313725490197
5,60447,false,21,0.109375,537,0.03910614525139665,0.004277234636871508
5,60482,false,19,0.09895833333333333,282,0.0673758865248227,0.006667405437352246
5,256,false,22,0.11458333333333333,457,0.04814004376367615,0.005516046681254559
5,60352,false,35,0.18229166666666666,2440,0.014344262295081968,0.002614839480874317
5,218,false,14,0.07291666666666667,440,0.031818181818181815,0.0023200757575757573
5,60597,false,17,0.08854166666666667,839,0.02026221692491061,0.001794050456893127
5,60690,false,14,0.07291666666666667,133,0.10526315789473684,0.0076754385964912285
5,169,false,12,0.0625,363,0.03305785123966942,0.002066115702479339
5,60925,false,9,0.046875,193,0.046632124352331605,0.002185880829015544
5,2108,false,8,0.041666666666666664,127,0.06299212598425197,0.0026246719160104987
5,1485,false,9,0.046875,197,0.04568527918781726,0.002141497461928934
5,60542,false,10,0.052083333333333336,424,0.02358490566037736,0.0012283805031446542
5,60764,false,11,0.057291666666666664,432,0.02546296296296296,0.0014588155864197528
5,293,false,8,0.041666666666666664,143,0.055944055944055944,0.002331002331002331
5,498,false,10,0.052083333333333336,343,0.029154518950437316,0.0015184645286686104
