fromId,toId,fromGroupArtifact,toGroupArtifact,isCorrect,confidence,ruleFreq,relativeRuleFreq,concurrence,concurrenceAdjustment,commitDistance,apiSupport
401,119,antlr:antlr,org.hibernate:hibernate-validator,false,0.010958582198390104,11,0.3793103448275862,172,0.06395348837209303,0.3840395649008089,0.6
401,3995,antlr:antlr,asm:asm,false,0.010748704150898689,8,0.27586206896551724,145,0.05517241379310345,0.4627684594286793,0.6
401,26,antlr:antlr,com.fasterxml.jackson.core:jackson-databind,false,0.010218189032228247,12,0.41379310344827586,129,0.09302325581395349,0.32330293388800874,0.6
401,86,antlr:antlr,org.apache.httpcomponents:httpclient,false,0.010124140724878952,15,0.5172413793103449,186,0.08064516129032258,0.29829780984858606,0.6
401,38,antlr:antlr,com.google.protobuf:protobuf-java,false,0.010009947591524767,8,0.27586206896551724,67,0.11940298507462686,0.3681953493192686,0.6
401,533,antlr:antlr,org.codehaus.jackson:jackson-mapper-asl,false,0.009894897917349006,15,0.5172413793103449,102,0.14705882352941177,0.25377477070315685,0.6
401,6824,antlr:antlr,org.hibernate.common:hibernate-commons-annotations,false,0.009798301181871636,10,0.3448275862068966,102,0.09803921568627451,0.3422840181792983,0.6
401,47,antlr:antlr,org.testng:testng,false,0.009535734902563958,11,0.3793103448275862,79,0.13924050632911392,0.2949174905266646,0.6
401,970,antlr:antlr,org.codehaus.jackson:jackson-core-asl,false,0.009471945705544108,17,0.5862068965517241,101,0.16831683168316833,0.22548852136429728,0.6
401,70,antlr:antlr,mysql:mysql-connector-java,false,0.008959292279418841,9,0.3103448275862069,160,0.05625,0.3964114154433703,0.6
401,1,antlr:antlr,org.hibernate:hibernate-entitymanager,false,0.008736452250517786,14,0.4827586206896552,207,0.06763285024154589,0.29972660864934203,0.6
401,890,antlr:antlr,org.quartz-scheduler:quartz,false,0.008730624269460491,9,0.3103448275862069,64,0.140625,0.3112052729774525,0.6
401,7,antlr:antlr,org.springframework:spring-beans,false,0.008693559177299227,17,0.5862068965517241,203,0.08374384236453201,0.2572156043598364,0.6
401,2486,antlr:antlr,javax.servlet:servlet-api,false,0.008684307970778881,16,0.5517241379310345,177,0.0903954802259887,0.25997532161982245,0.6
401,54,antlr:antlr,org.slf4j:jcl-over-slf4j,false,0.008676134919137442,9,0.3103448275862069,137,0.06569343065693431,0.330263369246826,1.0
401,921,antlr:antlr,commons-logging:commons-logging,false,0.008241041669610911,12,0.41379310344827586,304,0.039473684210526314,0.31660846001999227,1.0
401,23,antlr:antlr,org.springframework:spring-aop,false,0.008142978620029794,12,0.41379310344827586,158,0.0759493670886076,0.30362055571485635,0.6
401,245,antlr:antlr,javax.validation:validation-api,false,0.008138916800879286,11,0.3793103448275862,109,0.10091743119266056,0.2952953454122949,0.6
401,556,antlr:antlr,org.apache.ant:ant,false,0.007646425824906205,10,0.3448275862068966,140,0.07142857142857142,0.32728223723695204,0.6
401,171,antlr:antlr,log4j:log4j,false,0.0074856627448764475,15,0.5172413793103449,235,0.06382978723404255,0.27194109127522503,0.6
401,51,antlr:antlr,com.fasterxml.jackson.core:jackson-core,false,0.00717642400882874,11,0.3793103448275862,121,0.09090909090909091,0.28462107871530595,0.6
401,674,antlr:antlr,commons-httpclient:commons-httpclient,false,0.006746140715936621,13,0.4482758620689655,119,0.1092436974789916,0.24244772336890213,0.6
401,403,antlr:antlr,commons-io:commons-io,false,0.00647361529986569,18,0.6206896551724138,272,0.0661764705882353,0.228782329263754,0.6
401,154,antlr:antlr,commons-codec:commons-codec,false,0.006385926892081287,14,0.4827586206896552,221,0.06334841628959276,0.2604804893943427,0.6
401,193,antlr:antlr,org.springframework.security:spring-security-web,false,0.006373567182153915,8,0.27586206896551724,77,0.1038961038961039,0.30419891547583217,0.6
401,21,antlr:antlr,org.mockito:mockito-all,false,0.0063237621835006835,9,0.3103448275862069,93,0.0967741935483871,0.29079558326910443,0.6
401,445,antlr:antlr,com.mchange:c3p0,false,0.0061840731815237,8,0.27586206896551724,22,0.36363636363636365,0.21907190080658873,0.6
401,9839,antlr:antlr,javax.transaction:jta,false,0.0059299233374213835,8,0.27586206896551724,210,0.0380952380952381,0.3770709361688291,0.6
401,280,antlr:antlr,javax.mail:mail,false,0.005508184658944086,10,0.3448275862068966,159,0.06289308176100629,0.2867574522053142,0.6
401,199,antlr:antlr,org.hibernate:hibernate-ehcache,false,0.004768895500490974,8,0.27586206896551724,57,0.14035087719298245,0.244073884439947,0.6
401,24,antlr:antlr,org.springframework:spring-core,false,0.00457351829145149,16,0.5517241379310345,221,0.07239819004524888,0.19943183164030043,0.6
401,35,antlr:antlr,org.springframework:spring-expression,false,0.004245574875463102,8,0.27586206896551724,126,0.06349206349206349,0.2808048371355872,0.6
401,4,antlr:antlr,org.slf4j:slf4j-log4j12,false,0.004119513367489423,11,0.3793103448275862,249,0.04417670682730924,0.2582792207792208,0.6
401,150578,antlr:antlr,javax.servlet:jstl,false,0.004051568503259336,8,0.27586206896551724,115,0.06956521739130435,0.26812033252697637,0.6
401,853,antlr:antlr,org.jboss.logging:jboss-logging,false,0.004025007996269052,11,0.3793103448275862,113,0.09734513274336283,0.20954131116710828,0.6
401,3239,antlr:antlr,net.sf.ehcache:ehcache-core,false,0.003728158398623914,8,0.27586206896551724,91,0.08791208791208792,0.2425778944936719,0.6
401,19913,antlr:antlr,org.hibernate:hibernate-commons-annotations,false,0.0036935225283553676,8,0.27586206896551724,78,0.10256410256410256,0.23232060122539996,0.6
401,1224,antlr:antlr,javax.xml.bind:jaxb-api,false,0.003154239239809196,11,0.3793103448275862,114,0.09649122807017543,0.18590462756269313,0.6
401,76,antlr:antlr,joda-time:joda-time,false,0.00268654908712658,11,0.3793103448275862,147,0.07482993197278912,0.18282828955642857,0.6
401,6474,antlr:antlr,xalan:xalan,false,0.0026087865598471154,8,0.27586206896551724,99,0.08080808080808081,0.2072391340632653,0.6
401,50,antlr:antlr,org.springframework.security:spring-security-core,false,0.002496232107997832,8,0.27586206896551724,91,0.08791208791208792,0.19849360835385677,0.6
401,6,antlr:antlr,org.springframework:spring-web,false,0.0023898838277784393,8,0.27586206896551724,176,0.045454545454545456,0.22903943214288044,0.6
401,16858,antlr:antlr,com.sun.xml.bind:jaxb-impl,false,0.002233027639656098,9,0.3103448275862069,137,0.06569343065693431,0.1903735004148879,0.6
401,97,antlr:antlr,com.fasterxml.jackson.core:jackson-annotations,false,0.002173036618726957,10,0.3448275862068966,112,0.08928571428571429,0.16500580166958118,0.6
401,125,antlr:antlr,dom4j:dom4j,false,0.0020714175836488327,10,0.3448275862068966,342,0.029239766081871343,0.21296171822251558,0.6
401,967,antlr:antlr,org.freemarker:freemarker,false,0.0020206420374032337,9,0.3103448275862069,86,0.10465116279069768,0.1611939022449731,0.6
401,121,antlr:antlr,org.apache.httpcomponents:httpcore,false,0.0019757220275794193,9,0.3103448275862069,131,0.06870229007633588,0.17707614110124448,0.6
401,934,antlr:antlr,org.postgresql:postgresql,false,0.0019571200967283637,9,0.3103448275862069,63,0.14285714285714285,0.14676523013316745,0.6
401,45560,antlr:antlr,commons-configuration:commons-configuration,false,0.0017263777968152668,9,0.3103448275862069,89,0.10112359550561797,0.15027776480955712,0.6
401,47925,antlr:antlr,commons-digester:commons-digester,false,0.0015481970294138453,8,0.27586206896551724,158,0.05063291139240506,0.1794407528845065,0.6
401,44,antlr:antlr,org.codehaus.groovy:groovy-all,false,0.0013449200257631222,8,0.27586206896551724,83,0.0963855421686747,0.1423840852088714,0.6
401,654,antlr:antlr,org.apache.velocity:velocity,false,0.0012296444848225764,9,0.3103448275862069,103,0.08737864077669903,0.1315462262046287,0.6
401,2277,antlr:antlr,javax.inject:javax.inject,false,0.0012157880642690193,8,0.27586206896551724,78,0.10256410256410256,0.13328960609838733,0.6
401,449,antlr:antlr,org.hibernate.javax.persistence:hibernate-jpa-2.1-api,false,0.0011681989727218025,8,0.27586206896551724,45,0.17777777777777778,0.11386892864930902,0.6
401,11,antlr:antlr,org.mockito:mockito-core,false,0.0010391992470436162,8,0.27586206896551724,99,0.08080808080808081,0.13079824187493458,0.6
401,882,antlr:antlr,commons-beanutils:commons-beanutils,false,9.575351552724843E-4,11,0.3793103448275862,223,0.04932735426008968,0.1211351697215683,0.6
352,12,args4j:args4j,org.slf4j:slf4j-api,false,0.05865164482327635,15,1.0,203,0.07389162561576355,0.5277806699772788,0.6
352,10,args4j:args4j,junit:junit,false,0.05813006296675448,15,1.0,484,0.030991735537190084,0.6529066766566767,0.6
352,403,args4j:args4j,commons-io:commons-io,false,0.057118680217954826,10,0.6666666666666666,256,0.0390625,0.7480952380952381,0.6
352,9,args4j:args4j,com.google.guava:guava,false,0.05545974859775793,15,1.0,271,0.055350553505535055,0.5516589184546048,0.6
352,171,args4j:args4j,log4j:log4j,false,0.017252576852411373,9,0.6,180,0.05,0.35859882240479257,1.0
3995,1621,asm:asm,org.ow2.asm:asm,true,0.4880606136369239,80,1.0,109,0.7339449541284404,0.8575968870986082,0.6
3995,116669,asm:asm,org.connectopensource:CONNECTCommonTypesLib,false,0.09532410724078696,14,0.175,25,0.56,0.9693877551020409,0.6
3995,4012,asm:asm,org.ow2.asm:asm-commons,true,0.08183719214114676,19,0.2375,35,0.5428571428571428,0.6838678134730767,1.0
3995,30098,asm:asm,org.ow2.asm:asm-debug-all,false,0.05715900334875847,9,0.1125,16,0.5625,0.9351851851851851,0.6
3995,12070,asm:asm,org.ow2.asm:asm-tree,false,0.05658389213136085,11,0.1375,17,0.6470588235294118,0.7709790209790209,0.7407407407407407
3995,932,asm:asm,javax.servlet:javax.servlet-api,false,0.0522838468838819,26,0.325,98,0.2653061224489796,0.6349908333424816,0.6
3995,390,asm:asm,org.easymock:easymockclassextension,false,0.0289500418044686,18,0.225,165,0.10909090909090909,0.7091667837243059,0.6
3995,21,asm:asm,org.mockito:mockito-all,false,0.025406876944315253,33,0.4125,183,0.18032786885245902,0.43272316056646476,0.6
3995,3478,asm:asm,org.ow2.asm:asm-util,false,0.02441962806376755,8,0.1,19,0.42105263157894735,0.6970238095238095,0.6
3995,12317,asm:asm,org.jboss.spec.javax.annotation:jboss-annotations-api_1.2_spec,false,0.02262964353858158,8,0.1,17,0.47058823529411764,0.6525905453728044,0.6
3995,5690,asm:asm,org.ow2.asm:asm-analysis,false,0.019895422203822406,8,0.1,14,0.5714285714285714,0.582905669599218,0.6
3995,403,asm:asm,commons-io:commons-io,false,0.018897172233088698,26,0.325,406,0.06403940886699508,0.5446369336834345,0.6
3995,288,asm:asm,org.apache.commons:commons-lang3,false,0.018890291714222077,28,0.35,145,0.19310344827586207,0.3981988397277636,0.6
3995,970,asm:asm,org.codehaus.jackson:jackson-core-asl,false,0.017717285775756618,23,0.2875,210,0.10952380952380952,0.4903031943660721,0.6
3995,98,asm:asm,org.easymock:easymock,false,0.016684866237248623,17,0.2125,144,0.11805555555555555,0.5431533688190034,0.6
3995,51,asm:asm,com.fasterxml.jackson.core:jackson-core,false,0.015327766711043534,22,0.275,102,0.21568627450980393,0.39362226325749905,0.6
3995,21042,asm:asm,httpunit:httpunit,false,0.015185037305140066,8,0.1,33,0.24242424242424243,0.6309952750501531,0.6
3995,127,asm:asm,org.javassist:javassist,true,0.01471342936660357,20,0.25,117,0.17094017094017094,0.4286848188215102,0.6
3995,71,asm:asm,org.powermock:powermock-module-junit4,false,0.014631519390985618,12,0.15,47,0.2553191489361702,0.49921821656899423,0.6
3995,3239,asm:asm,net.sf.ehcache:ehcache-core,false,0.013634499593514307,14,0.175,123,0.11382113821138211,0.5460180927716999,0.6
3995,10,asm:asm,junit:junit,false,0.012941624663903565,29,0.3625,1055,0.027488151658767772,0.5272495253731571,0.6
3995,53852,asm:asm,org.apache.geronimo.specs:geronimo-jaxws_2.2_spec,false,0.012809680618818403,9,0.1125,21,0.42857142857142855,0.4738591524976501,0.6
3995,376,asm:asm,org.powermock:powermock-core,false,0.012264372159551196,8,0.1,15,0.5333333333333333,0.4656237945223094,0.6
3995,1369,asm:asm,org.hsqldb:hsqldb,false,0.011684251565394108,14,0.175,83,0.1686746987951807,0.45812197748122113,0.6
3995,4,asm:asm,org.slf4j:slf4j-log4j12,false,0.010988710220924547,28,0.35,466,0.060085836909871244,0.40663850219648945,0.6
3995,26455,asm:asm,org.apache.cxf:cxf-common-utilities,false,0.010935306290752254,12,0.15,38,0.3157894736842105,0.40924428324354145,0.6
3995,78,asm:asm,org.hamcrest:hamcrest-library,false,0.010560127942489108,15,0.1875,102,0.14705882352941177,0.43543503519513116,0.6
3995,9,asm:asm,com.google.guava:guava,false,0.010314087915235349,21,0.2625,225,0.09333333333333334,0.4074776134126618,0.6
3995,54,asm:asm,org.slf4j:jcl-over-slf4j,false,0.010160046568772863,26,0.325,198,0.13131313131313133,0.33372697873663515,0.6
3995,449,asm:asm,org.hibernate.javax.persistence:hibernate-jpa-2.1-api,false,0.01007828016212992,11,0.1375,29,0.3793103448275862,0.3919723024552695,0.6
3995,74,asm:asm,com.google.inject:guice,true,0.009946839083002632,13,0.1625,91,0.14285714285714285,0.45724878569706157,0.6
3995,26,asm:asm,com.fasterxml.jackson.core:jackson-databind,false,0.00979211165762814,23,0.2875,134,0.17164179104477612,0.32578094743653857,0.6
3995,12,asm:asm,org.slf4j:slf4j-api,false,0.009391556765528044,27,0.3375,565,0.047787610619469026,0.4053827492338054,0.6
3995,1566,asm:asm,org.osgi:org.osgi.core,false,0.009225217107541595,14,0.175,80,0.175,0.4033406081105671,0.6
3995,30,asm:asm,com.google.code.gson:gson,false,0.009012328198677283,13,0.1625,82,0.15853658536585366,0.42405445408190773,0.6
3995,3871,asm:asm,org.codehaus.jackson:jackson-xc,false,0.008550420565650299,9,0.1125,75,0.12,0.5322116206924581,0.6
3995,3832,asm:asm,org.apache.cxf:cxf-core,false,0.008145772245418804,10,0.125,33,0.30303030303030304,0.390932518554518,0.6
3995,533,asm:asm,org.codehaus.jackson:jackson-mapper-asl,false,0.008073853805412607,18,0.225,255,0.07058823529411765,0.41756903685309854,0.6
3995,11,asm:asm,org.mockito:mockito-core,false,0.007920312284633186,14,0.175,125,0.112,0.4178398049602965,0.6
3995,1012,asm:asm,com.google.code.findbugs:jsr305,false,0.007696948262543526,13,0.1625,81,0.16049382716049382,0.39068811964246836,0.6
3995,17126,asm:asm,com.jcraft:jsch,false,0.007501794708656466,8,0.1,40,0.2,0.46535809837415104,0.6
3995,118,asm:asm,org.slf4j:slf4j-jdk14,false,0.0072952765732541,11,0.1375,105,0.10476190476190476,0.4600244051250762,0.6
3995,67649,asm:asm,org.apache.geronimo.specs:geronimo-jaxws_2.1_spec,false,0.007107734502479132,8,0.1,10,0.8,0.32029878349498603,0.6
3995,3627,asm:asm,org.codehaus.jackson:jackson-jaxrs,false,0.006908543769511835,12,0.15,158,0.0759493670886076,0.46449257362407953,0.6
3995,6,asm:asm,org.springframework:spring-web,false,0.006758249607195812,14,0.175,277,0.05054151624548736,0.4709211656388136,0.6
3995,5985,asm:asm,javassist:javassist,true,0.006706041533410484,15,0.1875,196,0.07653061224489796,0.4085412128651497,0.6
3995,1,asm:asm,org.hibernate:hibernate-entitymanager,false,0.006702697705602606,13,0.1625,221,0.058823529411764705,0.46856791979173124,0.6
3995,1224,asm:asm,javax.xml.bind:jaxb-api,false,0.006438107647317262,19,0.2375,176,0.10795454545454546,0.3263617581939661,0.6
3995,2,asm:asm,org.springframework:spring-context,false,0.006316384938658528,21,0.2625,408,0.051470588235294115,0.3700343535056469,0.6
3995,124,asm:asm,org.powermock:powermock-api-mockito,false,0.006286027330475927,13,0.1625,45,0.28888888888888886,0.304818223440301,0.6
3995,559,asm:asm,org.codehaus.woodstox:stax2-api,false,0.006133496591294339,8,0.1,51,0.1568627450980392,0.4471325627275892,0.6
3995,39977,asm:asm,xml-apis:xml-apis,false,0.0059452943740217,17,0.2125,117,0.1452991452991453,0.307824821869163,0.6
3995,18589,asm:asm,org.springframework:spring-asm,false,0.005387554821382976,9,0.1125,130,0.06923076923076923,0.48473791231752844,0.6
3995,51032,asm:asm,c3p0:c3p0,false,0.005368780529849912,8,0.1,101,0.07920792079207921,0.4962583868833869,0.6
3995,7092,asm:asm,com.sun.xml.bind:jaxb-xjc,false,0.0052353798073944795,11,0.1375,100,0.11,0.3849787551324292,0.6
3995,97,asm:asm,com.fasterxml.jackson.core:jackson-annotations,false,0.005105875804195248,16,0.2,84,0.19047619047619047,0.274803423469473,0.6
3995,56579,asm:asm,org.apache.geronimo.specs:geronimo-servlet_2.5_spec,false,0.005050648050415374,10,0.125,27,0.37037037037037035,0.2927666983453682,0.6
3995,2277,asm:asm,javax.inject:javax.inject,true,0.004968824627368891,10,0.125,122,0.08196721311475409,0.4233737943971826,0.6
3995,654,asm:asm,org.apache.velocity:velocity,false,0.004962938142250317,17,0.2125,222,0.07657657657657657,0.3300868054104916,0.6
3995,28268,asm:asm,com.sun.xml.bind:jaxb-core,false,0.004897046440065074,11,0.1375,31,0.3548387096774194,0.2778242827243249,0.6
3995,953,asm:asm,commons-lang:commons-lang,false,0.004850574550544958,17,0.2125,486,0.03497942386831276,0.3969411733245559,0.6
3995,154,asm:asm,commons-codec:commons-codec,false,0.004839154474345264,16,0.2,356,0.0449438202247191,0.3838525555171076,0.6
3995,82537,asm:asm,org.codehaus.woodstox:wstx-asl,false,0.004767726877665464,11,0.1375,47,0.23404255319148937,0.3041885171686045,0.6
3995,445,asm:asm,com.mchange:c3p0,false,0.004741558428736034,9,0.1125,24,0.375,0.2980839980405726,0.6
3995,890,asm:asm,org.quartz-scheduler:quartz,false,0.004728907028987943,10,0.125,77,0.12987012987012986,0.36813766222135064,0.6
3995,5,asm:asm,org.hibernate:hibernate-core,false,0.004649668803040812,17,0.2125,284,0.05985915492957746,0.3397903841307209,0.6
3995,33,asm:asm,ch.qos.logback:logback-classic,false,0.00462011534618904,10,0.125,101,0.09900990099009901,0.3894161273509099,0.6
3995,18,asm:asm,org.springframework:spring-test,false,0.004597847864306636,14,0.175,313,0.04472843450479233,0.40047419497438835,0.6
3995,6596,asm:asm,org.codehaus.jettison:jettison,false,0.004562577064017992,11,0.1375,114,0.09649122807017543,0.3713590279657451,0.6
3995,934,asm:asm,org.postgresql:postgresql,false,0.004509832472275423,8,0.1,31,0.25806451612903225,0.3385402563980479,0.6
3995,72901,asm:asm,javax.xml.ws:jaxws-api,false,0.004457907118200968,11,0.1375,59,0.1864406779661017,0.31134448534689363,0.6
3995,6026,asm:asm,com.sun.jersey:jersey-client,false,0.004340346009562437,11,0.1375,73,0.1506849315068493,0.32400786940286985,0.6
3995,165,asm:asm,org.codehaus.plexus:plexus-utils,false,0.004310623563244517,12,0.15,84,0.14285714285714285,0.31330052105908335,0.6
3995,7,asm:asm,org.springframework:spring-beans,false,0.004153666193184485,19,0.2375,384,0.049479166666666664,0.31859619314025023,0.6
3995,24,asm:asm,org.springframework:spring-core,false,0.004138181046986847,20,0.25,401,0.04987531172069826,0.3093324782264397,0.6
3995,3576,asm:asm,net.sf.ehcache:ehcache,false,0.004092105327892553,12,0.15,173,0.06936416184971098,0.36568418116719514,0.6
3995,11379,asm:asm,org.apache.geronimo.specs:geronimo-jta_1.1_spec,false,0.004069861620221445,11,0.1375,70,0.15714285714285714,0.3104752593443539,0.6
3995,1228,asm:asm,org.apache.derby:derby,false,0.00406648888254435,11,0.1375,131,0.08396946564885496,0.36298634312980954,0.6
3995,200,asm:asm,org.springframework:spring-oxm,false,0.003880378442489808,8,0.1,121,0.06611570247933884,0.44139059469941827,0.6
3995,56,asm:asm,cglib:cglib,true,0.003691203665686823,12,0.15,347,0.0345821325648415,0.41332114069515064,0.6
3995,105,asm:asm,org.slf4j:slf4j-simple,false,0.0035763327844893296,9,0.1125,71,0.1267605633802817,0.3395149073612754,0.6
3995,70,asm:asm,mysql:mysql-connector-java,false,0.0035639002510102226,8,0.1,209,0.03827751196172249,0.4849411435863052,0.6
3995,76,asm:asm,joda-time:joda-time,false,0.003529384558974047,16,0.2,196,0.08163265306122448,0.2823778988856314,0.6
3995,171,asm:asm,log4j:log4j,false,0.003514132851892267,17,0.2125,587,0.028960817717206135,0.354192289890054,0.6
3995,199,asm:asm,org.hibernate:hibernate-ehcache,false,0.0034666017416516356,11,0.1375,142,0.07746478873239436,0.3419689922573781,0.6
3995,3,asm:asm,org.springframework:spring-tx,false,0.0034097897328821763,13,0.1625,224,0.05803571428571429,0.3353323640158325,0.6
3995,7131,asm:asm,org.apache.cxf:cxf-rt-frontend-jaxrs,false,0.0033461237727233626,9,0.1125,48,0.1875,0.2977875995117374,0.6
3995,846,asm:asm,org.apache.commons:commons-compress,false,0.003304265030144788,8,0.1,57,0.14035087719298245,0.3374394399938403,0.6
3995,122,asm:asm,com.thoughtworks.xstream:xstream,false,0.0032921963297877685,15,0.1875,141,0.10638297872340426,0.26362486963306414,0.6
3995,3739,asm:asm,xmlunit:xmlunit,false,0.0032685733650059247,9,0.1125,67,0.13432835820895522,0.31990653965713567,0.6
3995,45,asm:asm,cglib:cglib-nodep,false,0.003228223842056908,14,0.175,438,0.0319634703196347,0.36497364266407367,0.6
3995,674,asm:asm,commons-httpclient:commons-httpclient,false,0.0030473518020050477,15,0.1875,181,0.08287292817679558,0.26997259279283564,0.6
3995,19866,asm:asm,org.apache.cxf:cxf-api,false,0.0030472866184088816,11,0.1375,77,0.14285714285714285,0.2751325672696195,0.6
3995,6474,asm:asm,xalan:xalan,false,0.0029720204013819426,11,0.1375,97,0.1134020618556701,0.28037682993579743,0.6666666666666666
3995,2486,asm:asm,javax.servlet:servlet-api,false,0.0029379335570586503,19,0.2375,554,0.03429602888086643,0.2936570328104926,0.6
3995,311,asm:asm,org.reflections:reflections,true,0.0028670129749600952,13,0.1625,30,0.43333333333333335,0.18601364781032784,0.6
3995,16,asm:asm,org.springframework:spring-jdbc,false,0.0028439121376941305,11,0.1375,259,0.04247104247104247,0.3599529154097859,0.6
3995,16858,asm:asm,com.sun.xml.bind:jaxb-impl,false,0.0028412543881772725,14,0.175,268,0.05223880597014925,0.30283070833568365,0.6
3995,140,asm:asm,io.netty:netty,false,0.002833400363580012,12,0.15,59,0.2033898305084746,0.23253494214855266,0.6
3995,23,asm:asm,org.springframework:spring-aop,false,0.0027993276961301634,15,0.1875,304,0.049342105263157895,0.2945669398335836,0.6
